
| TestCaseID | Steps | ExpectedResult |
|---|---|---|
| TC_ recharge_plans_001 | 1. Navigate to the Recharge Plans screen. | The screen displays recharge plans for the selected telecom circle. |
| TC_ recharge_plans_002 | 2. Select a different telecom circle. | The recharge plans screen displays recharge plans for the selected new telecom circle. |
| TC_ recharge_plans_003 | 3. Verify recharge plan details displayed. | Recharge plan details (e.g., plan name, duration, cost) are displayed accurately. |
| TC_ recharge_plans_004 | 4. Check for specific plan features. | The system correctly displays specific features of the selected recharge plan (e.g., data limit, call minutes). |
| TC_ recharge_plans_005 | 5. Verify recharge amount displayed. | The recharge amount is displayed accurately, including any applicable fees. |
| TC_ recharge_plans_006 | 6. Check for recharge history. | The system correctly shows recharge history for the selected telecom circle. |
| TC_ recharge_plans_007 | 7. Select a plan with data limit of 100MB. | The recharge plan screen displays a recharge plan with a data limit of 100MB. |
| TC_ recharge_plans_008 | 8. Select a plan with call minutes of 1000. | The recharge plan screen displays a recharge plan with 1000 call minutes. |
| TC_ recharge_plans_009 | 9. Verify recharge confirmation. | Recharge confirmation is displayed with the correct details. |
| TC_ recharge_plans_010 | 10. Test error handling when selecting an invalid circle. | A clear and informative error message is displayed when an invalid telecom circle is selected. |
